motion_name,motion_alias,motion_description,motion_use_arm,motion_use_hand,motion_tags,step_index,timestamp,label,active_hand,left_task_x,left_task_y,left_task_z,left_task_roll,left_task_pitch,left_task_yaw,right_task_x,right_task_y,right_task_z,right_task_roll,right_task_pitch,right_task_yaw,left_hand_target_j1,left_hand_target_j2,left_hand_target_j3,left_hand_target_j4,left_hand_target_j5,left_hand_target_j6,left_hand_target_j7,left_hand_target_j8,left_hand_target_j9,left_hand_target_j10,left_hand_target_j11,left_hand_target_j12,left_hand_target_j13,left_hand_target_j14,left_hand_target_j15,left_hand_target_j16,left_hand_target_j17,left_hand_target_j18,left_hand_target_j19,left_hand_target_j20,right_hand_target_j1,right_hand_target_j2,right_hand_target_j3,right_hand_target_j4,right_hand_target_j5,right_hand_target_j6,right_hand_target_j7,right_hand_target_j8,right_hand_target_j9,right_hand_target_j10,right_hand_target_j11,right_hand_target_j12,right_hand_target_j13,right_hand_target_j14,right_hand_target_j15,right_hand_target_j16,right_hand_target_j17,right_hand_target_j18,right_hand_target_j19,right_hand_target_j20,left_hand_feedback_j1,left_hand_feedback_j2,left_hand_feedback_j3,left_hand_feedback_j4,left_hand_feedback_j5,left_hand_feedback_j6,left_hand_feedback_j7,left_hand_feedback_j8,left_hand_feedback_j9,left_hand_feedback_j10,left_hand_feedback_j11,left_hand_feedback_j12,left_hand_feedback_j13,left_hand_feedback_j14,left_hand_feedback_j15,left_hand_feedback_j16,left_hand_feedback_j17,left_hand_feedback_j18,left_hand_feedback_j19,left_hand_feedback_j20,right_hand_feedback_j1,right_hand_feedback_j2,right_hand_feedback_j3,right_hand_feedback_j4,right_hand_feedback_j5,right_hand_feedback_j6,right_hand_feedback_j7,right_hand_feedback_j8,right_hand_feedback_j9,right_hand_feedback_j10,right_hand_feedback_j11,right_hand_feedback_j12,right_hand_feedback_j13,right_hand_feedback_j14,right_hand_feedback_j15,right_hand_feedback_j16,right_hand_feedback_j17,right_hand_feedback_j18,right_hand_feedback_j19,right_hand_feedback_j20
arm_teleop,,,TRUE,TRUE,,1,2026-05-12 18:33:20.085,arm_teleop,left,0.290000021457672,0.19999997317791,-0.439999967813492,0.200000002980232,7.45058070794613E-10,-0.600000083446503,0.290000021457672,-0.19999997317791,-0.439999967813492,-0.200000002980232,7.45058070794613E-10,0.600000083446503,-0.310000061988831,1.44000005722046,-0.410000205039978,-0.410000205039978,-0.0100000128149986,-0.35999995470047,0.790000021457672,0.540000200271606,-0.109999999403954,-0.109999969601631,0.440000176429749,0.740000128746033,-0.109999999403954,-0.0600000023841858,0.340000152587891,0.740000128746033,-0.459999978542328,-0.159999996423721,-0.0600000023841858,0.140000075101852,0.510000109672546,-1.39000010490417,0.400000095367432,0.350000083446503,0,-0.270000040531158,0.630000174045563,0.730000257492065,0.10000005364418,-0.220000013709068,0.680000185966492,0.630000174045563,0.0500000268220902,-0.119999960064888,0.580000102519989,0.630000174045563,0.19999997317791,0.0500000268220902,0.0799999982118607,0.0799999982118607,-0.329129040241241,1.50418341159821,-0.419898837804794,-0.411448657512665,-0.0841795355081558,-0.344463139772415,0.79349148273468,0.539915859699249,-0.185679018497467,-0.096351183950901,0.442371010780335,0.739103496074677,-0.186562284827232,-0.0463829040527344,0.342905104160309,0.739207804203033,-0.449622839689255,-0.239341914653778,-0.068280503153801,0.138103663921356,0.529903173446655,-1.44849801063538,0.416745841503143,0.353159576654434,0.075595960021019,-0.254571855068207,0.633857250213623,0.729744970798492,0.173586398363113,-0.20632092654705,0.68137788772583,0.629136025905609,0.125102326273918,-0.106621794402599,0.582298994064331,0.629438519477844,0.196980491280556,0.133906558156013,0.0797292068600655,0.0798514932394028
left_mf,lmf,give a fuck with left hand. raise my middle finger of left arm and show forward.,TRUE,TRUE,,1,2026-05-12 17:03:27.082,arm_teleop,left,0.449999868869782,0.229999989271164,-0.370000034570694,-1.49464333057404,0.00506753753870726,0.103706516325474,0.290000021457672,-0.19999997317791,-0.439999967813492,-0.200000002980232,7.45058070794613E-10,0.600000083446503,-0.0100000565871596,0.0400002710521221,-1.01000034809113,-1.11000025272369,-0.200000017881393,6.78002862741778E-08,1.35000002384186,1.99999964237213,-0.109999999403954,0.840000152587891,0.440000176429749,0.740000128746033,-0.109999999403954,0.140000000596046,1.19000017642975,1.78999948501587,-0.259999930858612,-0.259999990463257,0.890000104904175,2.339998960495,0.510000109672546,-1.39000010490417,0.400000095367432,0.350000083446503,0,-0.270000040531158,0.630000174045563,0.730000257492065,0.10000005364418,-0.220000013709068,0.680000185966492,0.630000174045563,0.0500000268220902,-0.119999960064888,0.580000102519989,0.630000174045563,0.19999997317791,0.0500000268220902,0.0799999982118607,0.0799999982118607,-0.0159880109131336,-0.00700883520767093,-1.01318633556366,-1.11025512218475,-0.203289642930031,-0.0515514016151428,1.34698677062988,2.00732564926147,-0.113053418695927,0.793200552463532,0.430163353681564,0.742287695407867,-0.113678023219109,0.0875481963157654,1.18650960922241,1.79726314544678,-0.21902497112751,-0.250967592000961,0.877931237220764,2.34727263450623,0.529902100563049,-1.44848442077637,0.416755348443985,0.353161752223968,0.0755891874432564,-0.254580020904541,0.633849561214447,0.729742825031281,0.173577278852463,-0.206330478191376,0.681369602680206,0.629133820533752,0.125094458460808,-0.106633357703686,0.582290291786194,0.629436194896698,0.196977615356445,0.133896082639694,0.0797256007790566,0.0798506811261177
pick_ready_left,pick_ready,ready to pick up the object with the left hand and arm,TRUE,TRUE,,1,2026-05-13 17:43:47.700,arm_teleop,left,0.290000021457672,0.139999940991402,-0.360000044107437,1.48620057106018,0.682298362255096,-0.160012513399124,0.290000021457672,-0.219999983906746,-0.439999967813492,-0.200000002980232,7.45058070794613E-10,0.600000083446503,-0.310000061988831,1.44000005722046,-0.410000205039978,-0.410000205039978,-0.0100000128149986,-0.35999995470047,0.790000021457672,0.540000200271606,-0.109999999403954,-0.109999969601631,0.440000176429749,0.740000128746033,-0.109999999403954,-0.0600000023841858,0.340000152587891,0.740000128746033,-0.459999978542328,-0.159999996423721,-0.0600000023841858,0.140000075101852,0.510000109672546,-1.39000010490417,0.400000095367432,0.350000083446503,0,-0.270000040531158,0.630000174045563,0.730000257492065,0.10000005364418,-0.220000013709068,0.680000185966492,0.630000174045563,0.0500000268220902,-0.119999960064888,0.580000102519989,0.630000174045563,0.19999997317791,0.0500000268220902,0.0799999982118607,0.0799999982118607,-0.313408702611923,1.43803787231445,-0.416459560394287,-0.408636659383774,-0.0147351315245032,-0.305212169885635,0.799601972103119,0.538811028003693,-0.110035769641399,-0.0591787733137608,0.451575934886932,0.738092958927155,-0.11003615707159,-0.00910911988466978,0.353167355060577,0.738436043262482,-0.489079982042313,-0.185390457510948,-0.0362924821674824,0.144121661782265,0.529933929443359,-1.44997894763947,0.415687263011932,0.352945238351822,0.0759449154138565,-0.254359930753708,0.634521245956421,0.729992985725403,0.174207448959351,-0.205942645668983,0.68211430311203,0.629376649856567,0.125585928559303,-0.106058537960053,0.583045542240143,0.629682183265686,0.196968197822571,0.134490892291069,0.0798580795526505,0.0798946171998978
pick_left,pick_left,pick up the object with the left hand,TRUE,FALSE,,1,2026-05-14 19:32:12.015,arm_teleop,left,0.290000021457672,-5.61028734580304E-08,-0.469999939203262,1.48620057106018,0.682298362255096,-0.160012513399124,0.290000021457672,-0.219999983906746,-0.439999967813492,-0.200000002980232,7.45058070794613E-10,0.600000083446503,-0.310000061988831,1.44000005722046,-0.410000205039978,-0.410000205039978,-0.0100000128149986,-0.35999995470047,0.790000021457672,0.540000200271606,-0.109999999403954,-0.109999969601631,0.440000176429749,0.740000128746033,-0.109999999403954,-0.0600000023841858,0.340000152587891,0.740000128746033,-0.459999978542328,-0.159999996423721,-0.0600000023841858,0.140000075101852,0.510000109672546,-1.39000010490417,0.400000095367432,0.350000083446503,0,-0.270000040531158,0.630000174045563,0.730000257492065,0.10000005364418,-0.220000013709068,0.680000185966492,0.630000174045563,0.0500000268220902,-0.119999960064888,0.580000102519989,0.630000174045563,0.19999997317791,0.0500000268220902,0.0799999982118607,0.0799999982118607,-0.313461601734161,1.43732082843781,-0.417423099279404,-0.408882647752762,-0.0145865986123681,-0.306640207767487,0.798695683479309,0.538622796535492,-0.109726205468178,-0.060834713280201,0.450716882944107,0.737911939620972,-0.109723217785358,-0.0107991574332118,0.352323830127716,0.738252937793732,-0.488333106040955,-0.184217140078545,-0.0368327982723713,0.143998861312866,0.529902100563049,-1.44848442077637,0.416755348443985,0.353161752223968,0.0755891874432564,-0.254580020904541,0.633849561214447,0.729742825031281,0.173577278852463,-0.206330478191376,0.681369602680206,0.629133820533752,0.125094458460808,-0.106633357703686,0.582290291786194,0.629436194896698,0.196977615356445,0.133896082639694,0.0797256007790566,0.0798506811261177
retrun,return,retrun to ready position while grasping something,TRUE,FALSE,,2,2026-05-14 19:47:59.239,arm_teleop,left,0.290000021457672,0.19999997317791,-0.439999967813492,0.200000002980232,7.45058070794613E-10,-0.600000083446503,0.290000021457672,-0.19999997317791,-0.439999967813492,-0.200000002980232,7.45058070794613E-10,0.600000083446503,-0.310000061988831,1.44000005722046,-0.410000205039978,-0.410000205039978,-0.0100000128149986,-0.35999995470047,0.790000021457672,0.540000200271606,-0.109999999403954,-0.109999969601631,0.440000176429749,0.740000128746033,-0.109999999403954,-0.0600000023841858,0.340000152587891,0.740000128746033,-0.459999978542328,-0.159999996423721,-0.0600000023841858,0.140000075101852,0.510000109672546,-1.39000010490417,0.400000095367432,0.350000083446503,0,-0.270000040531158,0.630000174045563,0.730000257492065,0.10000005364418,-0.220000013709068,0.680000185966492,0.630000174045563,0.0500000268220902,-0.119999960064888,0.580000102519989,0.630000174045563,0.19999997317791,0.0500000268220902,0.0799999982118607,0.0799999982118607,-0.329127848148346,1.50417399406433,-0.419909238815308,-0.411450982093811,-0.0841726213693619,-0.344470202922821,0.79348361492157,0.539913773536682,-0.185669153928757,-0.0963612496852875,0.442363798618317,0.739101350307465,-0.186552330851555,-0.0463936887681484,0.342898011207581,0.739205598831177,-0.44962003827095,-0.239327400922775,-0.068281851708889,0.138103246688843,0.529902100563049,-1.44848442077637,0.416755348443985,0.353161752223968,0.0755891874432564,-0.254580020904541,0.633849561214447,0.729742825031281,0.173577278852463,-0.206330478191376,0.681369602680206,0.629133820533752,0.125094458460808,-0.106633357703686,0.582290291786194,0.629436194896698,0.196977615356445,0.133896082639694,0.0797256007790566,0.0798506811261177
dual_grasp,dual,The pose that each arm can hold the cube together in the air,TRUE,FALSE,,3,2026-05-14 20:43:51.629,arm_teleop,left,0.290000021457672,0.14999994635582,-0.439999967813492,0.200000002980232,7.45058070794613E-10,-0.600000083446503,0.290000021457672,-0.139999940991402,-0.439999967813492,-0.0342314839363098,-0.112413763999939,0.590651571750641,-0.310000061988831,1.44000005722046,-0.650000214576721,-0.650000214576721,0.229999989271164,-0.119999960064888,1.02999997138977,0.78000020980835,0.129999995231628,0.130000025033951,0.680000185966492,0.980000138282776,0.129999995231628,0.179999992251396,0.580000162124634,0.980000138282776,-0.219999983906746,0.0799999982118607,0.179999992251396,0.380000054836273,0.510000109672546,-1.39000010490417,0.640000104904175,0.590000092983246,0.239999994635582,-0.0300000458955765,0.870000183582306,0.970000267028809,0.340000033378601,0.0199999809265137,0.920000195503235,0.870000183582306,0.290000021457672,0.120000034570694,0.820000112056732,0.870000183582306,0.439999967813492,0.290000021457672,0.319999992847443,0.319999992847443,-0.336399972438812,1.49713134765625,-0.655946969985962,-0.649604201316834,0.166537344455719,-0.103618837893009,1.03647947311401,0.780476808547974,0.0648065209388733,0.144093453884125,0.683779358863831,0.979609668254852,0.0638386979699135,0.194264337420464,0.584055185317993,0.979678392410278,-0.21098393201828,-0.00403344305232167,0.179497882723808,0.379750221967697,0.537674427032471,-1.44568455219269,0.654084801673889,0.592023372650147,0.304905205965042,-0.0335110165178776,0.863557159900665,0.968084752559662,0.401071578264236,0.0125001175329089,0.910199403762817,0.867427110671997,0.351777821779251,0.112462282180786,0.8116175532341,0.867761731147766,0.407190918922424,0.364089131355286,0.304344296455383,0.316675215959549
left_twist,lrot,rotate the left hand wrist 90 degree in the air clockwise,TRUE,FALSE,,1,2026-05-18 11:29:22.591,arm_teleop,left,0.290000021457672,0.14999994635582,-0.479999929666519,1.58563303947449,-0.861557543277741,-1.41748356819153,0.290000021457672,-0.139999940991402,-0.439999967813492,-0.0342314839363098,-0.112413763999939,0.590651571750641,-0.310000061988831,1.44000005722046,-0.410000205039978,-0.410000205039978,-0.0100000128149986,-0.35999995470047,0.790000021457672,0.540000200271606,-0.109999999403954,-0.109999969601631,0.440000176429749,0.740000128746033,-0.109999999403954,-0.0600000023841858,0.340000152587891,0.740000128746033,-0.459999978542328,-0.159999996423721,-0.0600000023841858,0.140000075101852,0.510000109672546,-1.39000010490417,0.400000095367432,0.350000083446503,0,-0.270000040531158,0.630000174045563,0.730000257492065,0.10000005364418,-0.220000013709068,0.680000185966492,0.630000174045563,0.0500000268220902,-0.119999960064888,0.580000102519989,0.630000174045563,0.19999997317791,0.0500000268220902,0.0799999982118607,0.0799999982118607,-0.308777034282684,1.46161496639252,-0.374862492084503,-0.400653302669525,-0.0115319462493062,-0.302373766899109,0.825403273105621,0.547085583209991,-0.117527827620506,-0.0431213453412056,0.474178463220596,0.746790170669556,-0.117623597383499,0.00828197319060564,0.373762100934982,0.746916055679321,-0.488522052764893,-0.200659766793251,-0.0377792306244373,0.144966542720795,0.530464112758637,-1.4523549079895,0.417022198438644,0.353706210851669,0.0780670493841171,-0.266667276620865,0.630771040916443,0.729918837547302,0.176876649260521,-0.217752322554588,0.678700983524323,0.629278957843781,0.128085032105446,-0.117695011198521,0.579647600650787,0.629594266414642,0.19077268242836,0.134403750300407,0.0743697658181191,0.0788400247693062
left_twist2,lrot2,step1 after left_twist. Ready to get back to ready position ,TRUE,FALSE,,1,2026-05-18 16:03:08.005,arm_teleop,left,0.290000021457672,0.209999978542328,-0.479999929666519,1.58563303947449,-0.861557543277741,-1.41748356819153,0.290000021457672,-0.139999940991402,-0.439999967813492,-0.0342314839363098,-0.112413763999939,0.590651571750641,-0.310000061988831,1.44000005722046,-0.410000205039978,-0.410000205039978,-0.0100000128149986,-0.35999995470047,0.790000021457672,0.540000200271606,-0.109999999403954,-0.109999969601631,0.440000176429749,0.740000128746033,-0.109999999403954,-0.0600000023841858,0.340000152587891,0.740000128746033,-0.459999978542328,-0.159999996423721,-0.0600000023841858,0.140000075101852,0.510000109672546,-1.39000010490417,0.400000095367432,0.350000083446503,0,-0.270000040531158,0.630000174045563,0.730000257492065,0.10000005364418,-0.220000013709068,0.680000185966492,0.630000174045563,0.0500000268220902,-0.119999960064888,0.580000102519989,0.630000174045563,0.19999997317791,0.0500000268220902,0.0799999982118607,0.0799999982118607,-0.308859467506409,1.46169149875641,-0.374998062849045,-0.400663375854492,-0.0117703257128596,-0.301915794610977,0.825454235076904,0.547064125537872,-0.117730312049389,-0.0427381880581379,0.474236488342285,0.746760606765747,-0.11782418191433,0.00866619776934385,0.37383896112442,0.74689108133316,-0.488722741603851,-0.201051250100136,-0.0376454591751099,0.14498382806778,0.530464112758637,-1.4523549079895,0.417022198438644,0.353706210851669,0.0780670493841171,-0.266667276620865,0.630771040916443,0.729918837547302,0.176876649260521,-0.217752322554588,0.678700983524323,0.629278957843781,0.128085032105446,-0.117695011198521,0.579647600650787,0.629594266414642,0.19077268242836,0.134403750300407,0.0743697658181191,0.0788400247693062
left_twist3,lrot3,step2 after left_twist2. Ready to get back to ready position ,TRUE,FALSE,,1,2026-05-18 17:53:06.714,arm_teleop,left,0.250000059604645,0.209999978542328,-0.459999948740006,1.58563303947449,-0.861557543277741,-1.41748356819153,0.290000021457672,-0.139999940991402,-0.439999967813492,-0.0342314839363098,-0.112413763999939,0.590651571750641,-0.310000061988831,1.44000005722046,-0.410000205039978,-0.410000205039978,-0.0100000128149986,-0.35999995470047,0.790000021457672,0.540000200271606,-0.109999999403954,-0.109999969601631,0.440000176429749,0.740000128746033,-0.109999999403954,-0.0600000023841858,0.340000152587891,0.740000128746033,-0.459999978542328,-0.159999996423721,-0.0600000023841858,0.140000075101852,0.510000109672546,-1.39000010490417,0.400000095367432,0.350000083446503,0,-0.270000040531158,0.630000174045563,0.730000257492065,0.10000005364418,-0.220000013709068,0.680000185966492,0.630000174045563,0.0500000268220902,-0.119999960064888,0.580000102519989,0.630000174045563,0.19999997317791,0.0500000268220902,0.0799999982118607,0.0799999982118607,-0.308703511953354,1.4614782333374,-0.374766290187836,-0.400647312402725,-0.0112999696284533,-0.302693724632263,0.825365424156189,0.547098696231842,-0.117327108979225,-0.0433995351195335,0.474134713411331,0.746810019016266,-0.117420382797718,0.00800433661788702,0.373706996440887,0.746933817863464,-0.488390445709229,-0.200316399335861,-0.0378729440271854,0.144952401518822,0.530464112758637,-1.4523549079895,0.417022198438644,0.353706210851669,0.0780670493841171,-0.266667276620865,0.630771040916443,0.729918837547302,0.176876649260521,-0.217752322554588,0.678700983524323,0.629278957843781,0.128085032105446,-0.117695011198521,0.579647600650787,0.629594266414642,0.19077268242836,0.134403750300407,0.0743697658181191,0.0788400247693062
right_twist,rrot,rotate the right hand wrist 90 degree in the air counter clockwise,TRUE,FALSE,,2,2026-05-18 17:56:31.825,arm_teleop,left,0.290000021457672,0.14999994635582,-0.439999967813492,0.200000002980232,7.45058070794613E-10,-0.600000083446503,0.300000011920929,-0.139999940991402,-0.499999910593033,-1.1204833984375,-0.943970143795013,1.23278963565826,-0.310000061988831,1.44000005722046,-0.410000205039978,-0.410000205039978,-0.0100000128149986,-0.35999995470047,0.790000021457672,0.540000200271606,-0.109999999403954,-0.109999969601631,0.440000176429749,0.740000128746033,-0.109999999403954,-0.0600000023841858,0.340000152587891,0.740000128746033,-0.459999978542328,-0.159999996423721,-0.0600000023841858,0.140000075101852,0.510000109672546,-1.39000010490417,0.400000095367432,0.350000083446503,0,-0.270000040531158,0.630000174045563,0.730000257492065,0.10000005364418,-0.220000013709068,0.680000185966492,0.630000174045563,0.0500000268220902,-0.119999960064888,0.580000102519989,0.630000174045563,0.19999997317791,0.0500000268220902,0.0799999982118607,0.0799999982118607,-0.329127848148346,1.50417399406433,-0.419909238815308,-0.411450982093811,-0.0841726213693619,-0.344470202922821,0.79348361492157,0.539913773536682,-0.185669153928757,-0.0963612496852875,0.442363798618317,0.739101350307465,-0.186552330851555,-0.0463936887681484,0.342898011207581,0.739205598831177,-0.44962003827095,-0.239327400922775,-0.068281851708889,0.138103246688843,0.516764760017395,-1.44132089614868,0.374792724847794,0.343206703662872,0.026868924498558,-0.217020064592361,0.661680519580841,0.736571550369263,0.132142201066017,-0.164443105459213,0.711819589138031,0.636290371417999,0.079561173915863,-0.0602229349315167,0.612317264080048,0.636424243450165,0.217448979616165,0.094243548810482,0.10187790542841,0.0846744775772095
